miserable_AJ0,151
take_VVN,3168
trouble_NN1-VVB,52
might_VM0,5433
convinced_AJ0,278
hypocrite_NN2,12
make_VVZ,1776
other_AJ0,11159
birth_NN1,461
sixth_ORD,265
other_NN2,2562
refer_VVB,79
role_NN1,1759
intermediary_NN1,24
passage_NN1,353
sum_VVZ,27
up_AVP-PRP,1185
general_AJ0-NN1,975
atmosphere_NN1,634
recall_VVD,121
visitor_NN2,456
none_PNI,889
turn_VVI,810
inside_AV0,393
lady_NN1,512
remote_AJ0,297
friend_NN2,1502
girl_NN1,1305
yearning_AJ0,1
heart_NN1,1307
day_NN2,3371
curiosity_NN1,89
lost_AJ0,260
book_NN2,1153
christmas_NN1,753
eagerly_AV0,78
await_VVN,15
day_NN1,6003
itself_PNX,2439
mean_VVD-VVN,56
chiefly_AV0,85
postman_NN1,31
disappointment_NN1,209
heavy_AJ0,919
cracker_NN2,17
squabbling_AJ0-NN1,3
comparison_NN2,86
present_NN2,45
supper_NN1,103
vivid_AJ0,116
arrive_VVD,489
last_ORD,9372
late_AV0-AJ0,307
narrow_AJ0,459
box_NN1,617
child_NN2,3449
content_AJ0,120
send_VVI,419
picture_NN1-VVB,41
pay_VVN,869
would_VM0,25147
faculty_NN1,98
ceremony_NN1,150
festival_NN1,353
seldom_AV0,176
nor_CJC,1387
anxious_AJ0,409
know_VVG,317
constrain_VVN,44
abroad_AV0,490
severely_AV0,163
limit_VVN,221
scope_NN1,211
autobiography_NN1,63
depict_VVB,11
back_AVP,6410
eleanor_NP0,253
farjeon_NP0-NN1,4
give_VVZ,949
joyless_AJ0,16
tendril_NN2,7
boyhood_NN1,23
sixteenth_ORD,60
year_NN1,8689
confidence_NN1,794
begin_VVI,419
write_VVI,558
descriptive_AJ0,45
essay_NN2,95
publication_NN1,282
journal_NN2,63
newspaper_NN2,391
encourage_VVN,276
minister_NN1,2526
tarrant_NP0,4
critic_NN1,236
james_NP0,906
ashcroft_NP0,32
noble_NP0,63
tangible_AJ0,60
paid_AJ0,24
recognition_NN1,367
interest_NN2,773
gain_VVD,160
approval_NN1,314
aloof_AJ0,31
self-improving_AJ0,1
student_NN1,563
full_AJ0,2748
rein_NN1,19
athletic_AJ0,88
roam_VVG,20
rumbustious_AJ0,9
wish_VVD,285
enjoy_VVI,418
education_NN1,1942
provide_VVI,1331
partly_AV0,608
means_NN0,988
fulfil_VVG,26
intellectual_AJ0-NN1,169
potential_NN1,354
necessary_AJ0,1387
upward_AJ0,52
step_NN1,442
social-economic_AJ0,1
scale_NN1,643
attitude_NN1,578
among_PRP,2752
swindon-welsh_AJ0,1
crony_NN2,12
remark_VVI,26
well_AV0,8561
have_VHG,3187
stern_AJ0-NN1,34
minute_NN2,1614
want_VVD,1701
leave_VVI,1004
neighbouring_AJ0,146
st._NP0,145
paul_NP0,1166
arrange_VVN,253
special_AJ0,1849
lesson_NN2,202
latin_AJ0,190
greek_NN1-AJ0,44
keep_VVD,634
steadily_AV0,228
work_NN1-VVB,1029
vital_AJ0,479
countryside_NN1,374
arthur_NP0,259
hardy_NP0,121
record_VVZ,36
sportsman_NN1,23
spend_VVN,625
see_VVD,2186
about_PRP-AVP,763
twice_AV0,640
bind_VVN,298
meet_VVN,466
paperchase_NN1-VVB,1
stray_VVD,6
off_PRP-AVP,1260
course_NN1,3529
return_VVD,419
nightfall_NN1,14
onward_AV0,8
stage_NN2,317
ordinary_AJ0,664
divide_VVN-AJ0,26
wild_AJ0,497
unconscious_AJ0,55
play_NN1,650
distinguish_VVD,20
open_AJ0,1745
field_NN2,508
neighbourhood_NN1,200
town_NN2,327
prefer_VVD,117
hunting_NN1,147
stage_NN1,1509
deliberately_AV0,243
savage_NN2,19
collect_VVG,122
egg_NN2,379
stuff_VVG-NN1,5
animal_NN2,931
poetical_AJ0,6
read_VVB,319
poetry_NN1,483
rather_AV0,4113
listen_VVD,127
emotion_NN1,183
heartily_AV0,16
believe_VVI,936
ourselves_PNX,416
evoke_VVN,13
poem_NN1,354
imitate_VVN,13
come_VVN,1226
poet_NN2,161
most_AV0,6622
serene_AJ0,30
passionate_AJ0,152
moment_NN2,348
glide_VVD,5
easily_AV0,867
gather_VVD,75
maud_NP0,29
blanche_NP0,4
mabel_NP0,4
lay_VVB,94
grass_NN1,525
divide_VVN,299
cloud_NN2,145
hundreds_CRD,448
volume_NN2,127
chaucer_NP0,16
spenser_NP0,9
shelley_NP0,56
keats_NP0,28
byron_NP0,57
tennyson_NP0,27
browning_NP0,268
learn_VVI,538
selected_AJ0,96
poem_NN2,257
recitation_NN1,4
do_VDZ,4883
record_VVI,142
find_VVN,1850
darwin_NP0,53
descent_NN1,187
travel_NN1,320
sport_NN1,819
history_NN1,2034
copious_AJ0,16
richard_NP0,1205
jefferies_NP0,19
safe_AJ0,575
assume_VVI,170
waterton_NP0,1
buckland_NP0,2
wallace_NP0,78
charles_NP0,1485
kingsley_NP0,61
shelf_NN1,137
comtean_AJ0,1
positivist_NN1,1
gilt-edged_AJ0,18
selection_NN1,488
dip_VVD,20
read_VVG,327
extensively_AV0,94
fifteenth_ORD,38
soft_AJC,64
tone_NN1,349
describe_VVB,79
visit_NN2,241
relation_NN2,850
border_NN1,459
conversation_NN2,95
cousin_NN1,130
trehame_NP0,1
1966–7_CRD,3
hint_NN2,69
proudly_AV0,80
memory_NN1,527
descendant_NN2,70
tedmans_NP0,1
vicarage_NN1,27
birch_NN1-NP0,2
near_PRP,1307
hereford_NP0,30
great-uncle_NN1,9
limpley_NP0,2
stoke_NP0,89
bath_NP0-NN1,77
development_NN1,2087
french_AJ0-NN1,804
either_AV0,1765
return_VVD-VVN,58
moderate_VVI,8
affluence_NN1,32
settle_VVN,175
receive_VVN,555
enough_DT0,844
act_VVI,351
governess_NN1,10
overseas_AV0,138
secretary-companion_NN1-AJ0,1
american_AJ0,2757
lady_NN2,315
substantial_AJ0,532
experience_NN1,1367
encourage_VVD,123
extend_VVI,205
fact-gathering_AJ0,1
line_NN2,981
subtl_AJC,15
influence_NN1,702
spurt_NN1,8
affective_AJ0,29
reading_NN1,317
sake_NN1,254
thirty-five_CRD,33
associate_VVD-VVN,2
sex-stirred_NN1-AJ0,1
like_VVG-NN1,2
tall_AJ0,419
thin_AJ0,425
freckled_AJ0,6
grey_AJ0,379
austere_AJ0,37
expression_NN1,460
double-sided_AJ0,5
sixteen-year-old_AJ0,8
eighth_ORD,156
group_NN1,3930
conventionally_AV0,29
well-educated_AJ0,18
senior_NN1,11
grimly_AV0,37
earnest_AJ0,64
think_VVG,462
work_NN1,4033
success_NN1,1480
in_AVP-PRP,1182
re_PRP,38
fined_AJ0,1
voice_NN2,245
use_VVN,2147
show_VVN,1043
attempt_NN2,442
write_VVG-NN1,180
fiction_NN1,215
dedicate_VVD,9
epigraph_NN1,8
o_ITJ,70
unpublished_AJ0,34
title_NN1,744
abandon_VVD,66
summer_NN1,1517
1914_CRD,125
novel_NN1,326
curious_AJ0,265
fantasy_NN1,172
speculation_NN1,240
legend_NN2,45
model_VVN,39
obliquely_AV0,17
arabian_AJ0,39
begin_VVZ,372
dwelling_NN1,51
tlian_AJ0-NN1,1
balhamilish_NN1,1
initially_AV0,283
fairly_AV0,530
jones_NP0,568
describe_VVN,665
briefly_AV0,234
factual_AJ0,50
structure_NN1,956
intermingle_VVN,2
anecdotal_AJ0,23
popular_AJ0,1392
lewis_NP0,835
morris_NP0,198
echo_NN2,50
published_AJ0-VVN,2
writing_NN2,116
miss_VVG,108
numerous_AJ0,297
notebook_NN2,89
description_NN2,91
morgan_NP0,517
abercorran_NP0-NN1,3
his_PNP,450
curiously_AV0,87
assorted_AJ0,34
aurelius_NP0,2
torrance_NP0,14
stodham_NP0,2
cheerfully_AV0,62
love_VVG-AJ0,20
recall_NN1,15
draw_VVI,347
satisfaction_NN1,244
throughout_PRP,1149
adult_NN1,205
equally_AV0,728
book_NN1,2412
character_NN1,815
housekeeper_NN1,19
ann_NP0,192
straightforward_AJ0,156
transfer_NN1,241
kitchen_NN2,60
attractive_AJ0,584
idealize_VVD,2
mam_NN2,2
stand_VVZ-NN2,84
common-sense_NN1,25
piety_NN1,24
repeatedly_AV0,144
sketch_VVI,8
realistically_AV0,35
dream-like_AJ0,5
sketch_NN2,39
supply_VVZ,54
hasty_AJ0,47
conclusion_NN1,426
after_PRP-CJS,1904
lydiard_NP0,5
constantine_NP0,54
partial_AJ0,115
point_NN1,2621
jessie_NP0,17
aurelius-_AJ0-NN1,1
dog_NN2,800
stretch_VVD,71
blessedness_NN1,2
sun_NN1,976
court_VVD,7
court_VVN,4
yard_NN1,326
roof_NN1,515
retreat_VVB-NN1,5
come_VVB,1554
spring_NN1,630
haze_NN1,21
ghostly_AJ0,28
shimmering_AJ0,19
silver_NN1,262
veil_VVZ,1
whose_DTQ,2434
existence_NN1,710
prove_VVI,600
very_AJ0,658
elm_NN2,9
wilderness_NN1,114
coffin_NN2,13
pond_NN1,104
lily_NN2,46
dim_AJC,6
spirit_NN2,178
hearsay_NN1,9
sentiment_NN2,65
resemble_VVB,35
closely_AV0,499
optimistic_AJ0,171
conventional_AJ0,481
far_AV0-AJ0,531
tell_VVI,1371
letter_NN2,801
pleased_AJ0,375
sell_VVI,672
add_VVZ,268
cheerful_AJ0,126
gloss_NN1,58
precocious_AJ0,12
writer_NN1,474
testimony_NN1,93
suffer_VVD,267
bout_NN2,23
depression_NN1,186
degree_NN2,171
intensity_NN1,115
sixteen_CRD,124
onwards_AV0,168
grow_VVD,524
acquire_VVD-AJ0,2
preference_NN2,79
adapt_VVN,121
sunny_AJ0,141
untidy_AJ0,59
say_VVD,17308
wrong_AJ0-AV0,490
themselves_PNX,2453
change_VVN,709
discover_VVD,329
no_AV0,1183
longer_AV0,1381
put_VVI,1360
careless_AJ0,49
hullabaloo_NN1,3
lazy_AJ0,89
offence_NN1,417
laziness_NN1,18
cheerfulness_NN1,17
doubt_NN1,916
author_NN1,438
last_VVI,240
approve_VVZ,16
additional_AJ0,465
celtic_AJ0,114
gypsy-like_AJ0,1
lore_NN1,21
draw_VVZ,105
fill_VVI,258
flimsy_AJ0,17
plot_NN1,204
place_VVN,580
suburban_AJ0,156
junction_NN1,204
richmond_NP0,102
park_NN1,1060
exception_NN1,293
final_AJ0,1154
chapter_NN1,1004
standpoint_NN1,27
narrator_NN1,65
tell_VVN,1157
diary_NN1,339
keep_VVN,565
print_VVN,80
woodland_NN1,126
reference_NN1,387
new-found_AJ0,29
drive_VVG,205
birdnest_VVG,1
state_VVZ,80
beside_PRP,497
teach_VVD,138
bliss_NN1,37
wisdom_NN1,195
fly-leave_NN2,1
entirely_AV0,656
cover_VVN,368
copy_NN2,229
handwriting_NN1,37
best-loved_AJ0,8
passage_NN2,144
notebook_NN1,84
survive_VVZ,71
dated_AJ0,18
note_NN2,321
check_VVN,88
spend_VVN-VVD,56
ill_AJ0,343
behind_PRP,1898
study_NN1,1098
die_VVD,952
bury_VVN,188
obscure_AJ0,87
recognize_VVD,64
decision_NN1,1596
close_VVD,268
door_NN1,1853
please_VVN,5
overt_AJ0,54
clue_NN2,65
near_AJS,183
get_VVB,1742
helen_NP0,266
introduction_NN1,506
1932_CRD,105
edition_NN1,242
choose_VVN,422
oft_AV0,28
en_UNC,154
suffering_AJ0-NN1,21
despair_NN1,110
humiliation_NN1,73
find_VVG,439
comfort_NN1,219
passionately_AV0,49
seek_VVD,185
eighty_CRD,60
berg_NP0,29
collection_NN1,590
process_NN1,1262
discovery_NN1,309
loss_NN1,1109
rediscovery_NN1,7
unequivocal_AJ0,31
statement_NN1,639
why_AVQ,3359
firm_AJ0,300
direction_NN1,757
stand_VVZ,252
part_NN1,4554
early_AJC,674
carefree_AJ0,23
self_NN1,289
eleven_CRD,159
fifteen_CRD,276
foolish_AJ0,119
late_AJC,605
absorption_NN1,46
sporting_AJ0-NN1,85
hold_VVD,751
charm_NN1-VVB,27
disappointed_AJ0,208
middle-aged_AJ0,82
positive_AJ0,500
outlook_NN1,206
base_VVN,1471
real-life_AJ0,29
present_AJ0,623
mysterious_AJ0,161
final_AJ0-NN1,306
faint_AJ0,118
suggestion_NN1,295
night_NN2,250
merely_AV0,709
welcome_VVI,100
strange_AJ0,648
walk_VVN,74
mile_NN1,351
up_PRP,316
lane_NN1,140
meet_VVD,562
gracious_AJ0,38
condition_NN1,542
receive_VVG,162
whatever_DTQ,1020
fall_VVI,570
search_NN1,392
miracle_NN2,63
invite_VVD,130
come_VVI,2311
familiar_AJ0,585
tedious_AJ0,63
contemptible_AJ0,11
remember_VVB,666
shop_NN1,877
depict_VVN,36
advertisement_NN1,105
crowd_NN2,191
either_DT0,471
hand_NN1,2593
all_AV0,2292
along_AVP-PRP,158
route_NN1,592
direction_NN2,164
elder_NN2,81
elated_AJ0,10
achievement_NN1,270
arduous_AJ0,25
make_VVN-VVD,660
journey_NN1,462
desert_NN1,227
elation_NN1,24
suspicion_NN1,193
secret_AJ0,313
adventurous_AJ0,70
crowd_NN1,475
angel_NN2,127
rare_AJ0,528
travel_VVZ,42
street_NN1,962
row_NN1,363
combine_VVN-VVD,13
gray_AJ0,8
palace_NN1,408
doorway_NN1,104
gorgeous_AJ0,41
window_NN1,871
surprising_AJ0,344
disappear_VVG-AJ0,32
look_VVD,2076
believe_VVD,557
alone_AV0,341
see_VVN,3253
before_AV0,1261
expect_VVN,580
look_VVN,293
recent_AJ0,1655
look_VVD-VVN,201
certain_AJ0,1763
thus_AV0,1584
reveal_VVN,213
passing_NN1-VVG,22
remember_VVN-VVD,19
event_NN2,938
determine_VVN,285
lead_VVN,740
astray_AV0,5
reverie_NN1,9
adult_NN1-AJ0,231
method_NN1,537
include_VVI,460
remembrance_NN1,56
mood_NN2,68
apprehension_NN2,6
image_NN2,362
incident_NN2,153
investigation_NN2,111
follow_VVI,538
aim_NN1,413
notice_VVN,169
l'intelligence_NP0,1
des_UNC,59
fleurs_NP0,1
maeterlinck_NP0-NN1,2
strive_VVG,37
look_VVI,1766
scientific_AJ0,542
fact_NN2,325
advocate_VVZ,14
instinct_NN1,109
imagination_NN1,290
unconsciousness_NN1,12
intelligence_NN1,376
esteem_VVZ,1
beneath_PRP,382
uncontroversial_AJ0,6
valuable_AJ0,329
auxiliary_NN1,2
present_VVZ,131
pre-adolescent_AJ0-NN1,1
spirit_NN1,619
hedonistic_AJ0,7
link_VVN,305
oneness_NN1,9
wonder_NN1-VVB,35
recorded_AJ0,49
significance_NN1,421
insight_NN2,55
reinforce_VVN,102
amateur_AJ0-NN1,86
poacher_NN1,12
severity_NN2,2
classroom_NN1,85
timetable_NN2,11
discipline_NN2,64
opportunity_NN2,485
naturalistic_AJ0,13
setting_NN1,180
favourable_AJ0,149
widening_AJ0-NN1,11
circle_NN1,359
weekend_NN1,848
holiday_NN1-VVB,78
exploration_NN2,18
essential_AJ0,776
escape_NN1,149
domesticity_NN1,8
discipline_NN1,253
extension_NN1,332
coate_NP0-NN1,2
win_VVD,944
permanent_AJ0,455
indissoluble_AJ0,8
friendship_NN1,198
call_VVN,2041
dad_NN1,446
uzzell_NP0-NN1,8
here_AV0,4772
offer_VVD,373
hope_VVD,234
appear_VVZ,772
guise_NN2,9
story_NN2,556
travel_VVB-NN1,144
strand_NN1,37
wayfaring_AJ0-NN1,1
character_NN2,365
pre-enlistment_AJ0-NN1,1
warm-hearted_AJ0,12
tiny_AJ0,559
honeymoon_NN1,44
steal_VVD,58
cottage_NN1,266
gamekeeper_NN1,13
granny_NN1,27
colbeck_NN1-NP0,1
manuscript_NN1,46
about_AV0,2732
"2,300_CRD",8
1895_CRD,35
correct_VVN,28
i_CRD,416
entitle_VVN,193
following_AJ0,728
extract_NN2,49
write_VVN,948
after_CJS,1707
catch_VVZ,49
would-be_AJ0,141
roach_NN0,158
lark_VVG,4
about_AVP-PRP,317
catch_VVI,330
you_PNP,31182
scorching_AJ0,7
water_NN1,3444
bright_AJ0,571
clear_AJ0-AV0,190
crystal_NN1,108
tremendous_AJ0,163
stroke_NN1-VVB,37
close_AJ0,1126
by_AVP,111
throw_VVD,230
fish_NN0,975
air_NN1,2145
down_VVB,7
fall_VVD,1223
little_AJ0,2177
end_VVI,469
chance_NP0-NN1,17
acquaintance_NN1,63
ripen_VVD-VVN,2
store_NN1,255
impart_VVI,7
difference_NN1,1008
make_VVI,5393
finely_AV0,120
fellow_NN1-AJ0,24
secretly_AV0,88
admirer_NN2,51
straight_AJC,12
back_NN1,1495
straight_AJ0-AV0,58
ground_NN1,1626
ash_NN1,69
stick_NN1-VVB,44
steel_NN1,379
blue_AJ0,791
spark_NN1,30
insolence_NN1,8
kind_AJ0-NN1,22
intelligent_AJ0,183
eye_NN1,866
twist_VVI,18
rabbit_NN1,67
neck_NN1,352
occasion_NN1,511
nonchalance_NN1,10
professional_AJ0,825
furrow_NN2,12
bull_NN1,61
sunburnt_AJ0,1
sinewy_AJ0,6
sparkle_NN1,19
pride_NN1,258
enormous_AJ0,489
weight_NN2,76
lift_VVN,136
fight_NN2,52
fell_VVD,4
bullock_NN1,3
recall_VVG,53
mad_AJ0,298
fact_NN1,2975
fierceness_NN1,2
brutal_AJ0,93
show_VVD,1082
destroy_VVD,64
symmetry_NN1,83
quell_VVN,4
turbulent_AJ0,35
tame_VVD,1
must_VM0,5780
fierce_AJ0,189
temper_NN1,95
beyond_PRP,1045
require_VVN-AJ0,167
poach_VVG,7
considerable_AJ0,795
erudite_AJ0,14
climb_VVN,51
hawk_NN1,16
nest_NN1,84
marking_NN2,22
hawfinch_NN1,1
parrot_NN1,30
cry_NN1,138
saucer_NN1,22
exactly_AV0,755
bird_NN1,234
likely_AJ0,2183
across_AV0,279
local_AJ0,3815
circumstance_NN2,729
unerringly_AV0,5
guide_VVN,45
hide_VVN,200
deep_AV0,93
thorn_NN1,22
bush_NN1,98
fail_VVG,216
labourer_NN2,32
soil_NN1,483
inaccuracy_NN1,6
nomenclature_NN1,26
think_VVD,2481
distinct_AJ0,231
chaffinch_NN1-VVB,1
pie_NN1,112
finch_NN1,1
call_VVD,641
indiscriminately_AV0,16
twink_VVZ-NN2,1
pink_NN2,19
bird_NN1-NP0,20
note_NN2-VVZ,76
emulate_VVI,44
believe_VVB,1076
trap_VVG-NN1,6
hollow_AJ0-NN1,64
note_NN1,395
bullfinch_NN1,1
ventriloquial_AJ0,1
lip_NN2,222
chuckle_NN1,12
jackdaw_NN1,8
chiding_NN1,1
sparrow_NN1,9
prey_NN1,103
highly_AV0,836
amused_AJ0,84
rendering_NN1,25
rook_NN1,10
whilst_CJS,385
gobble_VVG,4
worm_NN1,44
perfectly_AV0,429
true_AJ0,1625
multitude_NN1,55
accomplishment_NN2,3
point_VVG,260
flower_NN1,240
describe_VVG,180
rarity_NN1,46
walk_NN1,260
supremely_AV0,39
interesting_AJ0,731
charming_AJ0,177
companion_NN1,130
expedition_NN1,98
herb_NN1,42
flowering_AJ0-VVG,28
plant_NN1,790
sort_NN1-VVB,11
invaluable_AJ0,83
as_PRP-CJS,1948
remedy_NN1,48
complaint_NN1,159
intention_NN1,336
allow_VVG,401
concerning_PRP,185
herb_NN2,93
dried_AJ0,119
specimen_NN2,131
fast_AV0,360
decaying_AJ0-VVG,14
across_PRP,1879
exponent_NN1,12
time-honoured_AJ0,18
homely_AJ0,29
doctor_NN1,492
modem_NN1,15
affect_VVD,40
inform_VVN,112
overflow_VVG,21
detail_NN1,400
bitter_AJ0,264
state_VVB-NN1,84
truly_AV0,351
orthodox_AJ0,146
breathe_VVD,37
insist_VVD,295
system_NN1,3288
law_NN1,2085
rich_AJ0,757
bread_NN1,363
shilling_NN1,26
loaf_NN1,22
shilling_NN2,42
week_NN1,3755
relation_NN1,415
bitterly_AV0,108
rebellious_AJ0,32
tolerate_VVI,62
poach_VVD,4
rest_NN1,1349
remember_VVZ,101
hear_VVG,113
gang_NN1,102
least_AV0,3014
vow_VVD,22
kill_VVI,301
disable_VVI,6
keeper_NN2,11
attempt_VVD,82
thwart_VVI,21
attack_NN2,284
game_NN1,1763
poacher_NN2,19
harmless_AJ0,64
looking_AJ0-VVG,13
dog_NN1,985
bark_VVD,22
reach_VVD,590
killed_AJ0,3
sober_VVN,4
able_AJ0,2486
perform_VVI,171
feat_NN2,19
strength_NN1,815
daring_AJ0-VVG,12
amends_NN2,23
past_NN1,768
turn_VVN,556
tee-totaller_NN1,1
finally_AV0,1056
salvationist_AJ0,1
comer_NN1,18
preacher_NN1,59
doubtless_AV0,104
sincere_AJ0,52
loud_AJ0,124
religion_NN2,82
really_AV0,3034
intense_AJ0,270
sympathy_NN1,244
overcome_VVI,153
adherence_NN1,29
traditional_AJ0,1165
view_NN2,693
formative_AJ0,33
eighteen_CRD,151
month_NN2,2578
abandon_VVG,66
enter_VVG,211
domestic_AJ0,640
authority_NN1,1355
example_NN1,2500
self-confessedly_AV0,2
wilful_AJ0,22
contrive_VVN,9
deal_NN1,1140
bent_NN1,4
whenever_AVQ,259
weather_NN1,549
permit_VVD-VVN,15
long_AV0-AJ0,478
dark_AJC,77
bring_VVD-VVN,141
however_AVQ,510
unwillingly_AV0,19
complementary_AJ0,60
joy_NN2,36
reading_NN1-VVG,51
learning_NN1,126
lead_VVD,931
adolescence_NN1,48
much-praised_AJ0,1
observation_NN2,126
establish_VVG,178
minimal_AJ0,130
alteration_NN2,73
habitual_AJ0,23
well-being_NN1,66
walk_VVZ-NN2,12
organized_AJ0,29
middle-school_AJ0,1
acquisition_NN1,191
semi-rural_AJ0,2
nesting_NN1,11
skin_VVG,4
pelt_NN2,2
skilful_AJ0,42
carpentry_NN1,8
well-arranged_AJ0,1
collecting_NN1,9
trespass_NN1,6
unusual_AJ0,425
exploration_NN1,105
frenetic_AJ0,22
aim_VVN-VVD,113
rapid_AJ0,286
expansion_NN1,360
villa_NN1,148
surrounding_AJ0,127
admire_VVN,59
adolescent_AJ0-NN1,18
girl_NN2,894
guild_NN1,30
approve_VVN,132
publish_VVN,627
sectarian_AJ0,30
english_AJ0-NN1,715
imposition_NN1,52
rush_NN1,113
wide-ranging_AJ0,51
library_NN1,299
studious_AJ0,4
adult_NN2,275
somehow_AV0,395
acquire_VVN,168
self-confidence_NN1,43
rightness_NN1,12
explore_VVD,25
merton_NP0,21
wimbledon_NP0,175
croydon_NP0,40
single_AJ0,1589
definite_AJ0,110
object_NN1,333
talk_VVG-NN1,27
earth_NN1,895
sky_NN1,494
walk_VVD,575
about_AVP,1382
student_NN2,886
pursue_VVN,101
uttermost_NN1,1
accustomed_AJ0,52
appearance_NN2,147
surface_NN1,790
naked_AJ0,164
gospel_NN1,148
incantation_NN1,4
self-assurance_NN1,7
like_VVI,1439
answer_VVI,287
question_NN1,1745
particularly_AV0,2015
quickly_AV0,1073
happy_AJ0,1091
various_AJ0,1087
school_NN2,1157
send_VVD,414
resent_VVD,37
resist_VVD,32
thrust_NN1,118
ambition_NN1,167
obviously_AV0,705
ed_NN1,32
ability_NN1,767
establishment_NN1,380
unfortunately_AV0,373
hint_NN1,160
lloyd_NP0,495
george_NP0,1085
daily_AJ0,611
walk_NN1-VVB,168
underground_AJ0,132
station_NN1,951
westminster_NP0,381
trouble_NN1,789
schoolmaster_NN2,14
extend_VVG,139
acquire_VVD,95
schoolfellow_NN2,1
assimilate_VVN,15
g._NP0,108
k._NP0,43
chesterton_NP0,13
e._NP0,124
c._NP0,163
bentley_NP0,75
immediately_AV0,880
stay_VVB-NN1,48
swallow_VVI,39
alien_AJ0-NN1,22
realize_VVD,139
cut_VVN,597
ascent_NN1,59
ladder_NN1,121
preferment_NN1,3
confirm_VVD,210
attitude_NN2,416
abandon_VVN,203
pass_VVD,346
on_AVP,5580
unregimented_AJ0,1
activity_NN1,741
encroach_VVG,6
suburbia_NN1,12
cherish_VVD,8
belong_VVG,112
cambria_NP0,1
gwalia_NP0,2
addition_NN1,659
still_AJ0-AV0,51
city_NN1,3269
explore_VVI,143
along_PRP-AVP,580
both_DT0,2691
bank_NN2,1083
thames_NP0,250
dual_AJ0,90
sharpen_VVD,12
fused_AJ0,4
centre_NN1,2164
dream_NN1,371
long-vanished_AJ0,3
civilization_NN1,95
observe_VVD,131
scientifically_AV0,22
ethic_NN1,47
support_NN1,1489
imperceptibly_AV0,15
habit_NN2,255
concentrated_AJ0,32
enquiry_NN1,82
easy-going_AJ0,20
consciously_AV0,45
nonconformist_AJ0,9
sanction_NN2,131
profound_AJ0,181
sensation_NN2,27
composition_NN1,208
mix_VVD-AJ0,23
need_NN1,1402
rebel_VVI,9
purpose_NN1,644
upbringing_NN1,43
neither_AV0,597
involved_AJ0,735
everyday_AJ0,172
coldly_AV0,31
indifferent_AJ0,66
persona_NN1,39
watcher_NN1,16
dominate_VVZ,43
form_VVN,360
forward_AV0,1062
somewhere_AV0,480
openness_NN1,48
egotistical_AJ0,6
restlessness_NN1,7
half-holiday_AJ0-NN1,1
purposeful_AJ0,22
wandering_NN2,9
nearby_AJ0,240
idealized_AJ0,8
open-air_AJ0-NN1,21
spice_NN1,34
illegality_NN1,5
roguish_AJ0,3
exceed_VVG,41
gun_NN1,338
apparently_AV0,670
endless_AJ0,208
leisure_NN1,278
glorious_AJ0,166
recapture_VVI,16
open_VVG,223
poacher_NN1-NP0,2
tinge_NN1,14
moucher_NN1,1
perish_VVG,6
sleep_NN1,250
lime_NN1,101
kiln_NN1-VVB,7
heron_NN0,76
fly_VVG,76
over_AVP,2627
experience_NN2,259
follow_VVG,876
combine_VVN,177
twin_NN1-AJ0,101
aspect_NN2,486
realized_AJ0,2
contemplation_NN1,23
characterize_VVI,12
verse_NN1-VVB,16
willow-tree_NN1,1
correct_VVD-VVN,4
incomplete_AJ0,53
essay_NN1,142
date_VVN,58
1902_CRD,31
underneath_AV0,65
add_VVD,911
next_ORD,4959
evoke_VVZ,21
phase_NN1,284
january_NP0,899
1894_CRD,41
until_PRP-CJS,221
easter_NN1,214
courtship_NN1,37
october_NP0,1110
1897_CRD,43
june_NP0,1109
1900_CRD,53
poverty_NN1,276
stricken_AJ0,30
determined_AJ0,138
bearsted_AJ0,1
september_NP0,943
1901_CRD,35
willow_NN1,52
ivy_NN1,29
mystery_NN1,231
lie_VVB,151
pass_VVG,190
by_AVP-PRP,308
fantastically_AV0,4
page_NN2,417
leaf_NN2,410
tree_NN1,589
suppose_VVB,432
dense_AJ0,88
blackbird_NN1,16
wherever_AVQ,217
sing_VVZ,36
branch_NN2,406
winter_NN1,903
agile_AJ0,19
changing_AJ0,101
pattern_NN2,304
conspicuous_AJ0,84
appreciable_AJ0,16
susurration_NN1,1
use_VVG,1592
harp_NN1,15
string_NN2,90
wind_NN1,587
bole_NN1,2
stop_NN1,110
watch_VVB-NN1,49
whether_CJS,2856
slow_AJS,9
slide_VVG-AJ0,16
pace_NN1,381
travel_VVG,178
puzzling_AJ0,13
weaver_NN1,13
tailed_AJ0,2
whip_NN1,54
trace_VVD,10
face_NN1-VVB,214
half-controlled_AJ0,1
tear_NN2,279
leer_NN1,7
agitate_VVD,2
nervous_AJ0,261
mood_NN1,465
loneliness_NN1,74
watch_VVN,105
nay_NN1,1
study_VVD,95
waste_VVD-VVN,7
honest_AJ0,232
hint_VVN,34
dawn_NN1,161
nowadays_AV0,162
transmit_VVZ,4
visible_AJ0,312
type_NN1,904
dear_AJ0,154
astonished_AJ0,48
apparition_NN1,15
disentangle_VVG-NN1,1
flesh_NN1,218
bid_VVG,34
accustomed_AJ0-VVN,8
thought_NN2,356
news_NN1,1582
through_PRP-AVP,867
place_NN1-VVB,682
helped_AJ0-VVD,1
shape_VVI,36
consider_VVN,708
excel_VVI,9
form_NN1,1743
rhetoric_NN1,138
seriously_AV0,549
let_VVG,214
pass_VVI,351
found_VVN,146
idyll_NN2,2
francis_NP0,259
a._NP0,251
knight_NP0,61
